Sr. No.,State,Work,Work ID,IDA,Hon'ble Members of Parliament,Constituency,Expenditure Date,Vendor Name,Payment Status,Fund Disbursed Amount ( ₹ )
3229,Rajasthan,Construction of boundary walls of existing public and community buildings,WS/MP18164/2025-2026/257525,HANUMANGARH(DISTRICT COLLECTOR HANUMANGARH_IDA),KULDEEP INDORA,GANGANAGAR(SC),22-Aug-26,BALRAM,Payment Success,2000
3230,Rajasthan,"Construction of roads, link roads, pathways or any other road with or without drainage system",WS/MP18161/2025-2026/227379,BHARATPUR(DISTRICT COLLECTOR BHARATPUR_IDA),SANJNA JATAV,BHARATPUR(SC),19-Aug-26,RAVINDRA,Payment Success,3705
3231,Rajasthan,"Construction of roads, link roads, pathways or any other road with or without drainage system",WS/MP18161/2025-2026/227379,BHARATPUR(DISTRICT COLLECTOR BHARATPUR_IDA),SANJNA JATAV,BHARATPUR(SC),19-Aug-26,RAVINDRA,Payment Success,3705
3232,Rajasthan,"Construction of roads, link roads, pathways or any other road with or without drainage system",WS/MP18161/2025-2026/227379,BHARATPUR(DISTRICT COLLECTOR BHARATPUR_IDA),SANJNA JATAV,BHARATPUR(SC),19-Aug-26,RAVINDRA,Payment Success,9100
3233,Rajasthan,"Construction of roads, link roads, pathways or any other road with or without drainage system",WS/MP18161/2025-2026/227379,BHARATPUR(DISTRICT COLLECTOR BHARATPUR_IDA),SANJNA JATAV,BHARATPUR(SC),19-Aug-26,RAVINDRA,Payment Success,9100
3234,Rajasthan,"Construction of roads, link roads, pathways or any other road with or without drainage system",WS/MP18161/2025-2026/227379,BHARATPUR(DISTRICT COLLECTOR BHARATPUR_IDA),SANJNA JATAV,BHARATPUR(SC),19-Aug-26,RAMAN SINGH,Payment Success,3705
3235,Rajasthan,"Construction of roads, link roads, pathways or any other road with or without drainage system",WS/MP18161/2025-2026/227379,BHARATPUR(DISTRICT COLLECTOR BHARATPUR_IDA),SANJNA JATAV,BHARATPUR(SC),19-Aug-26,MUNNI DEVI,Payment Success,3705
3236,Rajasthan,"Construction of roads, link roads, pathways or any other road with or without drainage system",WS/MP18161/2025-2026/227379,BHARATPUR(DISTRICT COLLECTOR BHARATPUR_IDA),SANJNA JATAV,BHARATPUR(SC),19-Aug-26,MUNNI DEVI,Payment Success,3705
3237,Rajasthan,"Construction of roads, link roads, pathways or any other road with or without drainage system",WS/MP18161/2025-2026/227379,BHARATPUR(DISTRICT COLLECTOR BHARATPUR_IDA),SANJNA JATAV,BHARATPUR(SC),19-Aug-26,KAMAL SINGH,Payment Success,3705
3238,Rajasthan,"Construction of roads, link roads, pathways or any other road with or without drainage system",WS/MP18161/2025-2026/227379,BHARATPUR(DISTRICT COLLECTOR BHARATPUR_IDA),SANJNA JATAV,BHARATPUR(SC),19-Aug-26,PRAVEEN KUMAR,Payment Success,9100
3239,Rajasthan,"Construction of roads, link roads, pathways or any other road with or without drainage system",WS/MP18161/2025-2026/227379,BHARATPUR(DISTRICT COLLECTOR BHARATPUR_IDA),SANJNA JATAV,BHARATPUR(SC),19-Aug-26,PRAVEEN KUMAR,Payment Success,9100
3240,Rajasthan,"Construction of roads, link roads, pathways or any other road with or without drainage system",WS/MP18161/2025-2026/227379,BHARATPUR(DISTRICT COLLECTOR BHARATPUR_IDA),SANJNA JATAV,BHARATPUR(SC),19-Aug-26,RAMRATI,Payment Success,3705
3241,Rajasthan,"Construction of roads, link roads, pathways or any other road with or without drainage system",WS/MP18161/2025-2026/227379,BHARATPUR(DISTRICT COLLECTOR BHARATPUR_IDA),SANJNA JATAV,BHARATPUR(SC),19-Aug-26,NIRANJAN,Payment Success,3705
3242,Rajasthan,"Construction of roads, link roads, pathways or any other road with or without drainage system",WS/MP18161/2025-2026/227379,BHARATPUR(DISTRICT COLLECTOR BHARATPUR_IDA),SANJNA JATAV,BHARATPUR(SC),19-Aug-26,NIRANJAN,Payment Success,1425
3243,Rajasthan,"Construction of roads, link roads, pathways or any other road with or without drainage system",WS/MP18161/2025-2026/227379,BHARATPUR(DISTRICT COLLECTOR BHARATPUR_IDA),SANJNA JATAV,BHARATPUR(SC),19-Aug-26,OMVATI,Payment Success,3705
3244,Haryana,Setting up of laboratories,WS/MP329/2026-2027/285752,BHIWANI(DC Cum Nodal Officer MPLADS Bhiwani),Shri  Dharambir Singh,BHIWANI MAHENDRAGARH,08-Aug-26,Computer Vision,Payment Success,300000
3245,Haryana,Setting up of laboratories,WS/MP329/2026-2027/285752,BHIWANI(DC Cum Nodal Officer MPLADS Bhiwani),Shri  Dharambir Singh,BHIWANI MAHENDRAGARH,08-Aug-26,Mahesh and Company,Payment Success,100555
3246,Haryana,Setting up of laboratories,WS/MP329/2026-2027/285752,BHIWANI(DC Cum Nodal Officer MPLADS Bhiwani),Shri  Dharambir Singh,BHIWANI MAHENDRAGARH,08-Aug-26,Vijay Book Stall,Payment Success,99445
3247,Punjab,"Construction of roads, link roads, pathways or any other road with or without drainage system",WS/MP18157/2025-2026/241180,LUDHIANA(DEPUTY COMMISSIONER LUDHIANA_IDA),AMRINDER SINGH RAJA WARRING,LUDHIANA,06-Aug-26,AMRIT SINGH,Payment Success,14822
3248,Madhya Pradesh,Construction of common work sheds/ common covered sitting area,WS/MP18104/2026-2027/278047,NARMADAPURAM(DISTRICT COLLECTOR NARMADAPURAM_IDA),DARSHAN SINGH CHOUDHARY,HOSHANGABAD,11-Aug-26,Sarpanch Gram Panchayat Vasaniyakalan,Payment Success,50000
3249,Madhya Pradesh,"Construction of roads, link roads, pathways or any other road with or without drainage system",WS/MP18104/2026-2027/290577,NARMADAPURAM(DISTRICT COLLECTOR NARMADAPURAM_IDA),DARSHAN SINGH CHOUDHARY,HOSHANGABAD,11-Aug-26,Sarpanch Gram Panchayat Hirankheda,Payment Success,50000
3250,Gujarat,Construction of community centers and community halls,WS/MP588/2025-2026/202607,JAMNAGAR(DISTRICT COLLECTOR JAMNAGAR_IDA),Smt Poonamben Hematbhai Maadam,JAMNAGAR,10-Aug-26,GAJANA GRAM PANCHAYAT,Payment Success,499963
3251,Punjab,Construction of common work sheds/ common covered sitting area,WS/MP18314/2025-2026/219711,SANGRUR(DEPUTY COMMISSIONER SANGRUR_IDA),GURMEET SINGH MEET HAYER,SANGRUR,10-Aug-26,Shri Radha Krishan Contractor,Payment Success,59991
3252,Punjab,Crematoriums/energy efficient crematoriums or structures on burial/cremation ground,WS/MP18158/2025-2026/225754,PATIALA(DEPUTY COMMISSIONER PATIALA_IDA),DR DHARAMVIRA GANDHI,PATIALA,12-Aug-26,Sarpanch Kulwant Kaur,Payment Success,56100
3253,Maharashtra,Construction of community centers and community halls,WS/MP18112/2025-2026/233019,AMRAVATI(DISTRICT COLLECTOR AMRAVATI_IDA),BALWANT BASWANT WANKHADE,AMRAVATI(SC),07-Aug-26,RAKESH KUNJILAL ZADKHANDE,Payment Success,614325
3254,Gujarat,"Construction of roads, link roads, pathways or any other road with or without drainage system",WS/MP18054/2026-2027/259876,MAHESANA(DISTRICT COLLECTOR MAHESANA_IDA),HARIBHAI PATEL,MAHESANA,05-Aug-26,AGLOD GRAM PANCHAYAT,Payment Success,150000
3255,West Bengal,Installing tube-wells and borewells,WS/MP18257/2025-2026/249220,Purba Medinipur(DISTRICT MAGISTRATE PURBA MEDINIPUR_IDA),ABHIJIT GANGOPADHYAY,TAMLUK,07-Aug-26,Gouranga Charan,Payment Success,136025
3256,Maharashtra,"Construction of roads, link roads, pathways or any other road with or without drainage system",WS/MP18323/2026-2027/270930,LATUR(DISTRICT COLLECTOR LATUR_IDA),DR KALGE SHIVAJI BANDAPPA,LATUR(SC),22-Aug-26,Kadubai Sidram Magasvargiya Majoor Sahakari S Limited Latur,Payment Success,499737
3257,Madhya Pradesh,Construction of culverts and bridges,WS/MP18101/2026-2027/287604,DAMOH(DISTRICT COLLECTOR DAMOH_IDA),RAHUL SINGH LODHI,DAMOH,10-Aug-26,GRAM PANCHAYAT MAHANTPUR JP DAMOH,Payment Success,300000
3258,Chandigarh,Construction of common work sheds/ common covered sitting area,WS/MP18047/2026-2027/227245,CHANDIGARH(DEPUTY COMMISSIONER ZILLA PARISHAD CHANDIGARH_IDA),MANISH TEWARI,CHANDIGARH,12-Aug-26,VEE ESS ENTERPRISES,Payment Success,998542
3259,Chandigarh,Construction of common work sheds/ common covered sitting area,WS/MP18047/2026-2027/227245,CHANDIGARH(DEPUTY COMMISSIONER ZILLA PARISHAD CHANDIGARH_IDA),MANISH TEWARI,CHANDIGARH,18-Aug-26,VEE ESS ENTERPRISES,Payment Success,23750
3260,Chandigarh,Construction of common work sheds/ common covered sitting area,WS/MP18047/2026-2027/227245,CHANDIGARH(DEPUTY COMMISSIONER ZILLA PARISHAD CHANDIGARH_IDA),MANISH TEWARI,CHANDIGARH,18-Aug-26,VEE ESS ENTERPRISES,Payment Success,46419
3261,West Bengal,Lighting of public spaces,WS/MP825/2025-2026/265889,HOWRAH(DISTRICT MAGISTRATE HOWRAH_IDA),Prasun Banerjee,HOWRAH,07-Aug-26,MA LAXMI ELECTRICAL ENGINEERING WORKS,Payment Success,150000
3262,West Bengal,Lighting of public spaces,WS/MP825/2025-2026/265890,HOWRAH(DISTRICT MAGISTRATE HOWRAH_IDA),Prasun Banerjee,HOWRAH,10-Aug-26,MA LAXMI ELECTRICAL ENGINEERING WORKS,Payment Success,150000
3263,West Bengal,Lighting of public spaces,WS/MP825/2025-2026/265891,HOWRAH(DISTRICT MAGISTRATE HOWRAH_IDA),Prasun Banerjee,HOWRAH,10-Aug-26,MA LAXMI ELECTRICAL ENGINEERING WORKS,Payment Success,150000
3264,West Bengal,Lighting of public spaces,WS/MP825/2025-2026/265892,HOWRAH(DISTRICT MAGISTRATE HOWRAH_IDA),Prasun Banerjee,HOWRAH,10-Aug-26,MA LAXMI ELECTRICAL ENGINEERING WORKS,Payment Success,150000
3265,West Bengal,Lighting of public spaces,WS/MP825/2025-2026/265893,HOWRAH(DISTRICT MAGISTRATE HOWRAH_IDA),Prasun Banerjee,HOWRAH,10-Aug-26,MA LAXMI ELECTRICAL ENGINEERING WORKS,Payment Success,150000
3266,West Bengal,Lighting of public spaces,WS/MP825/2025-2026/265894,HOWRAH(DISTRICT MAGISTRATE HOWRAH_IDA),Prasun Banerjee,HOWRAH,07-Aug-26,MA LAXMI ELECTRICAL ENGINEERING WORKS,Payment Success,150000
3267,West Bengal,Lighting of public spaces,WS/MP825/2025-2026/265895,HOWRAH(DISTRICT MAGISTRATE HOWRAH_IDA),Prasun Banerjee,HOWRAH,07-Aug-26,MA LAXMI ELECTRICAL ENGINEERING WORKS,Payment Success,150000
3268,West Bengal,Lighting of public spaces,WS/MP825/2025-2026/265896,HOWRAH(DISTRICT MAGISTRATE HOWRAH_IDA),Prasun Banerjee,HOWRAH,07-Aug-26,MA LAXMI ELECTRICAL ENGINEERING WORKS,Payment Success,150000
3269,West Bengal,Lighting of public spaces,WS/MP825/2025-2026/265897,HOWRAH(DISTRICT MAGISTRATE HOWRAH_IDA),Prasun Banerjee,HOWRAH,07-Aug-26,MA LAXMI ELECTRICAL ENGINEERING WORKS,Payment Success,150000
3270,West Bengal,Lighting of public spaces,WS/MP825/2025-2026/265898,HOWRAH(DISTRICT MAGISTRATE HOWRAH_IDA),Prasun Banerjee,HOWRAH,07-Aug-26,MA LAXMI ELECTRICAL ENGINEERING WORKS,Payment Success,150000
3271,West Bengal,Lighting of public spaces,WS/MP825/2025-2026/265899,HOWRAH(DISTRICT MAGISTRATE HOWRAH_IDA),Prasun Banerjee,HOWRAH,07-Aug-26,MA LAXMI ELECTRICAL ENGINEERING WORKS,Payment Success,150000
3272,West Bengal,Lighting of public spaces,WS/MP825/2025-2026/265901,HOWRAH(DISTRICT MAGISTRATE HOWRAH_IDA),Prasun Banerjee,HOWRAH,07-Aug-26,MA LAXMI ELECTRICAL ENGINEERING WORKS,Payment Success,150000
3273,West Bengal,Lighting of public spaces,WS/MP825/2025-2026/265902,HOWRAH(DISTRICT MAGISTRATE HOWRAH_IDA),Prasun Banerjee,HOWRAH,07-Aug-26,MA LAXMI ELECTRICAL ENGINEERING WORKS,Payment Success,150000
3274,West Bengal,Lighting of public spaces,WS/MP825/2025-2026/265938,HOWRAH(DISTRICT MAGISTRATE HOWRAH_IDA),Prasun Banerjee,HOWRAH,11-Aug-26,MA LAXMI ELECTRICAL ENGINEERING WORKS,Payment Success,150000
3275,West Bengal,Lighting of public spaces,WS/MP825/2025-2026/265939,HOWRAH(DISTRICT MAGISTRATE HOWRAH_IDA),Prasun Banerjee,HOWRAH,10-Aug-26,MA LAXMI ELECTRICAL ENGINEERING WORKS,Payment Success,150000
3276,West Bengal,Lighting of public spaces,WS/MP825/2025-2026/265940,HOWRAH(DISTRICT MAGISTRATE HOWRAH_IDA),Prasun Banerjee,HOWRAH,07-Aug-26,MA LAXMI ELECTRICAL ENGINEERING WORKS,Payment Success,150000
3277,West Bengal,Lighting of public spaces,WS/MP825/2025-2026/265941,HOWRAH(DISTRICT MAGISTRATE HOWRAH_IDA),Prasun Banerjee,HOWRAH,11-Aug-26,MA LAXMI ELECTRICAL ENGINEERING WORKS,Payment Success,150000
3278,West Bengal,Lighting of public spaces,WS/MP825/2025-2026/265942,HOWRAH(DISTRICT MAGISTRATE HOWRAH_IDA),Prasun Banerjee,HOWRAH,07-Aug-26,MA LAXMI ELECTRICAL ENGINEERING WORKS,Payment Success,150000
3279,West Bengal,Lighting of public spaces,WS/MP825/2025-2026/265943,HOWRAH(DISTRICT MAGISTRATE HOWRAH_IDA),Prasun Banerjee,HOWRAH,07-Aug-26,MA LAXMI ELECTRICAL ENGINEERING WORKS,Payment Success,150000
3280,Assam,Construction of rooms and halls in school and colleges,WS/MP18023/2026-2027/248759,GOALPARA(Deputy Commissioner Goalpara_IDA),BIJULI KALITA MEDHI,GUWAHATI,06-Aug-26,Construction of Hall at Lakhipur College Lakhipur,Payment Success,300000
3281,Punjab,Construction of stadiums,WS/MP18311/2025-2026/272258,RUPNAGAR(DEPUTY COMMISSIONER ROOPNAGAR_IDA),MALVINDER SINGH KANG,ANANDPUR SAHIB,11-Aug-26,Lamba Cement and Iron Store Ghanauli,Payment Success,17850
3282,Punjab,Construction of stadiums,WS/MP18311/2025-2026/272258,RUPNAGAR(DEPUTY COMMISSIONER ROOPNAGAR_IDA),MALVINDER SINGH KANG,ANANDPUR SAHIB,11-Aug-26,Dasmesh Traders Ghanauli,Payment Success,25200
3283,Nagaland,"Construction of roads, link roads, pathways or any other road with or without drainage system",WS/MP18391/2026-2027/283805,MON(Deputy Commissioner Mon_IDA),S SUPONGMEREN JAMIR,NAGALAND,07-Aug-26,Lhangti Konyak,Payment Success,6800000
3284,Punjab,Construction of stadiums,WS/MP18311/2025-2026/272258,RUPNAGAR(DEPUTY COMMISSIONER ROOPNAGAR_IDA),MALVINDER SINGH KANG,ANANDPUR SAHIB,11-Aug-26,A One Bricks Dabhota HP,Payment Success,44800
3285,Punjab,Construction of stadiums,WS/MP18311/2025-2026/272258,RUPNAGAR(DEPUTY COMMISSIONER ROOPNAGAR_IDA),MALVINDER SINGH KANG,ANANDPUR SAHIB,11-Aug-26,A One Bricks Dabhota HP,Payment Success,44800
3286,Punjab,Construction of stadiums,WS/MP18311/2025-2026/272258,RUPNAGAR(DEPUTY COMMISSIONER ROOPNAGAR_IDA),MALVINDER SINGH KANG,ANANDPUR SAHIB,11-Aug-26,Rajinder Kaur Sarpanch Thali Khurd,Payment Success,27048
3287,Telangana,Construction of stadiums,WS/MP18190/2026-2027/201041,MAHABUBABAD(DISTRICT COLLECTOR MAHABUBABAD_IDA),BALRAM NAIK PORIKA,MAHABUBABAD,05-Aug-26,Narsinga Srinivas,Payment Success,1964986
3288,Andaman And Nicobar Islands,Construction of footpaths and pedestrian ways,WS/MP18275/2025-2026/242171,SOUTH ANDAMANS(Implementing District Authority(SA)),BISHNU PADA RAY,ANDAMAN AND NICOBAR ISLANDS,11-Aug-26,rakib construction,Payment Success,765456
3289,Assam,"Purchase of smart boards, visual display units and projectors",WS/MP540/2026-2027/260153,"Sribhumi(Deputy Commissioner , Karimganj)",Kripanath Mallah,KARIMGANJ (SC),08-Aug-26,RM ENTERPRISE,Payment Success,841500
3290,Assam,Construction of community centers and community halls,WS/MP540/2026-2027/260147,"Sribhumi(Deputy Commissioner , Karimganj)",Kripanath Mallah,KARIMGANJ (SC),08-Aug-26,RM ENTERPRISE,Payment Success,1308000
3291,Assam,Construction of boundary walls of existing public and community buildings,WS/MP540/2026-2027/260150,"Sribhumi(Deputy Commissioner , Karimganj)",Kripanath Mallah,KARIMGANJ (SC),08-Aug-26,RM ENTERPRISE,Payment Success,486000
3292,Assam,Construction of boundary walls of existing public and community buildings,WS/MP540/2026-2027/260151,"Sribhumi(Deputy Commissioner , Karimganj)",Kripanath Mallah,KARIMGANJ (SC),08-Aug-26,RM ENTERPRISE,Payment Success,249000
3293,Telangana,"Construction of roads, link roads, pathways or any other road with or without drainage system",WS/MP18388/2025-2026/188644,PEDDAPALLI(District Collector Peddapally_IDA),VAMSI KRISHNA GADDAM,PEDDAPALLE,05-Aug-26,K Bhagyalaxmi,Payment Success,499881
3294,Madhya Pradesh,Construction of culverts and bridges,WS/MP18109/2026-2027/164962,SIDHI(DISTRICT COLLECTOR SIDHI_IDA),DR. RAJESH MISHRA,SIDHI,05-Aug-26,GRAM PANCHAYAT RAMPUR,Payment Success,49995
3295,Madhya Pradesh,Construction of culverts and bridges,WS/MP18109/2026-2027/164962,SIDHI(DISTRICT COLLECTOR SIDHI_IDA),DR. RAJESH MISHRA,SIDHI,05-Aug-26,GRAM PANCHAYAT RAMPUR,Payment Success,49995
3296,Madhya Pradesh,Construction of culverts and bridges,WS/MP18109/2026-2027/164962,SIDHI(DISTRICT COLLECTOR SIDHI_IDA),DR. RAJESH MISHRA,SIDHI,05-Aug-26,GRAM PANCHAYAT RAMPUR,Payment Success,49995
3297,Madhya Pradesh,Construction of culverts and bridges,WS/MP18109/2026-2027/164962,SIDHI(DISTRICT COLLECTOR SIDHI_IDA),DR. RAJESH MISHRA,SIDHI,05-Aug-26,GRAM PANCHAYAT RAMPUR,Payment Success,49921
3298,Madhya Pradesh,Construction of culverts and bridges,WS/MP18109/2026-2027/164962,SIDHI(DISTRICT COLLECTOR SIDHI_IDA),DR. RAJESH MISHRA,SIDHI,05-Aug-26,GRAM PANCHAYAT RAMPUR,Payment Success,49964
3299,Himachal Pradesh,"Construction of roads, link roads, pathways or any other road with or without drainage system",WS/MP18328/2026-2027/269191,MANDI(DEPUTY COMMISSIONER MANDI_IDA),Kangana Ranaut,MANDI,24-Aug-26,GRAM PANCHAYAT TIKKAR,Payment Success,30000
3300,Gujarat,"Construction of roads, link roads, pathways or any other road with or without drainage system",WS/MP18054/2026-2027/255319,MAHESANA(DISTRICT COLLECTOR MAHESANA_IDA),HARIBHAI PATEL,MAHESANA,12-Aug-26,PILUDARA GRAM PANCHAYAT,Payment Success,300000
3301,West Bengal,Renovation of ponds and lakes,WS/MP18251/2025-2026/161240,KOLKATA(COMMISSIONER KOLKATA MUNICIPAL CORPORATION_IDA),SAYANI GHOSH,JADAVPUR,21-Aug-26,ELEEN AND CO,Payment Success,796993
3302,Odisha,"Construction of roads, link roads, pathways or any other road with or without drainage system",WS/MP18147/2025-2026/250617,MAYURBHANJ(DISTRICT COLLECTOR MAYURBHANJ_IDA),NABA CHARAN MAJHI,MAYURBHANJ (ST),10-Aug-26,SUBRAT KUMAR MUKHI,Payment Success,431500
3303,Maharashtra,Construction of community centers and community halls,WS/MP18127/2026-2027/253708,NASHIK(DISTRICT COLLECTOR NASHIK_IDA),RAJABHAU,NASHIK,06-Aug-26,SHRAMIK MAJOOR BANDHKAM SAHAKARI SANSTHA MARYA,Payment Success,989000
3304,Kerala,"Construction of roads, link roads, pathways or any other road with or without drainage system",WS/MP18264/2025-2026/197609,KOTTAYAM(DISTRICT COLLECTOR KOTTAYAM_IDA),ADV K FRANCIS GEORGE,KOTTAYAM,18-Aug-26,ACHU ALIAS ALEX,Payment Success,147568
3305,Punjab,Crematoriums/energy efficient crematoriums or structures on burial/cremation ground,WS/MP18158/2026-2027/262076,PATIALA(DEPUTY COMMISSIONER PATIALA_IDA),DR DHARAMVIRA GANDHI,PATIALA,04-Aug-26,jaspreet kaur wo Sandeep Singh,Payment Success,20201
3306,Punjab,Crematoriums/energy efficient crematoriums or structures on burial/cremation ground,WS/MP18158/2026-2027/262076,PATIALA(DEPUTY COMMISSIONER PATIALA_IDA),DR DHARAMVIRA GANDHI,PATIALA,07-Aug-26,jaspreet kaur wo Sandeep Singh,Payment Success,8199
3307,Rajasthan,Construction of community centers and community halls,WS/MP18169/2026-2027/260279,NAGAUR(DISTRICT COLLECTOR NAGAUR_IDA),MAHIMA KUMARI MEWAR,RAJSAMAND,10-Aug-26,SHRI RAMESHWAR CONSTRUCTION,Payment Success,999967
3308,Delhi,"Construction of roads, link roads, pathways or any other road with or without drainage system",WS/MP18399/2025-2026/230983,SOUTH(COMMISSIONER SOUTH),Ramvir Singh Bidhuri,SOUTH DELHI,11-Aug-26,Sanjay Goel,Payment Success,1126111
3309,Delhi,Fitting of Sitting RCC Benches in Public Places,WS/MP18399/2025-2026/246185,SOUTH(COMMISSIONER SOUTH),Ramvir Singh Bidhuri,SOUTH DELHI,11-Aug-26,Rajendra Engineers,Payment Success,829946
3310,Delhi,"Construction of roads, link roads, pathways or any other road with or without drainage system",WS/MP18399/2025-2026/230992,SOUTH(COMMISSIONER SOUTH),Ramvir Singh Bidhuri,SOUTH DELHI,11-Aug-26,Rajendra Engineers,Payment Success,855269
3311,Andhra Pradesh,Installing tube-wells and borewells,WS/MP522/2025-2026/253902,SRIKAKULAM(District Collector Srikakulam_IDA),Kinjarapu Ram Mohan Naidu,SRIKAKULAM,05-Aug-26,SURADA SONIYA,Payment Success,146346
3312,Andhra Pradesh,Providing drains and gutters for public drainage,WS/MP522/2025-2026/253900,SRIKAKULAM(District Collector Srikakulam_IDA),Kinjarapu Ram Mohan Naidu,SRIKAKULAM,17-Aug-26,TAMADA VISWANADHAM,Payment Success,495433
3313,West Bengal,Installing tube-wells and borewells,WS/MP18244/2025-2026/185179,Alipurduar(DISTRICT MAGISTRATE ALIPURDUARS_IDA),MANOJ TIGGA,ALIPURDUARS(ST),03-Aug-26,Nayandeep Lama,Payment Success,516902
3314,West Bengal,"Construction of roads, link roads, pathways or any other road with or without drainage system",WS/MP18244/2025-2026/185190,Alipurduar(DISTRICT MAGISTRATE ALIPURDUARS_IDA),MANOJ TIGGA,ALIPURDUARS(ST),03-Aug-26,Uday Khulal,Payment Success,345838
3315,West Bengal,Installing tube-wells and borewells,WS/MP18244/2025-2026/185184,Alipurduar(DISTRICT MAGISTRATE ALIPURDUARS_IDA),MANOJ TIGGA,ALIPURDUARS(ST),03-Aug-26,Uday Khulal,Payment Success,517214
3316,West Bengal,"Construction of roads, link roads, pathways or any other road with or without drainage system",WS/MP18244/2025-2026/185206,Alipurduar(DISTRICT MAGISTRATE ALIPURDUARS_IDA),MANOJ TIGGA,ALIPURDUARS(ST),03-Aug-26,Uday Khulal,Payment Success,345838
3317,Odisha,Construction of community centers and community halls,WS/MP18148/2025-2026/228032,MALKANGIRI(District Collector Malkangiri_IDA),BALABHADRA MAJHI,NABARANGPUR(ST),07-Aug-26,BHANUMATI TUDU,Payment Success,300000
3318,Odisha,Construction of community centers and community halls,WS/MP18148/2025-2026/228035,MALKANGIRI(District Collector Malkangiri_IDA),BALABHADRA MAJHI,NABARANGPUR(ST),06-Aug-26,SAROJ KUMAR SAMANTARAY,Payment Success,300000
3319,Odisha,Construction of community centers and community halls,WS/MP18148/2025-2026/228029,MALKANGIRI(District Collector Malkangiri_IDA),BALABHADRA MAJHI,NABARANGPUR(ST),05-Aug-26,SAROJ KUMAR SAMANTARAY,Payment Success,300000
3320,Odisha,Construction of common work sheds/ common covered sitting area,WS/MP18148/2025-2026/228004,MALKANGIRI(District Collector Malkangiri_IDA),BALABHADRA MAJHI,NABARANGPUR(ST),07-Aug-26,CH ROSHAN PATRO,Payment Success,300000
3321,Odisha,Construction of community centers and community halls,WS/MP18148/2025-2026/228010,MALKANGIRI(District Collector Malkangiri_IDA),BALABHADRA MAJHI,NABARANGPUR(ST),07-Aug-26,CH ROSHAN PATRO,Payment Success,250000
3322,Punjab,Street lights,WS/MP18154/2025-2026/256980,PATHANKOT(DEPUTY COMMISSIONER PATHANKOT_IDA),SUKHJINDER SINGH RANDHAWA,GURDASPUR,04-Aug-26,Gupta Tele System,Payment Success,250000
3323,Punjab,Construction of community centers and community halls,WS/MP18158/2025-2026/208082,PATIALA(DEPUTY COMMISSIONER PATIALA_IDA),DR DHARAMVIRA GANDHI,PATIALA,07-Aug-26,Shree Balaji Cement Store,Payment Success,18450
3324,Gujarat,"Construction of roads, link roads, pathways or any other road with or without drainage system",WS/MP577/2025-2026/133579,Dahod(DISTRICT COLLECTOR DOHAD_IDA),Jaswantsinh Sumanbhai Bhabhor,DAHOD(ST),11-Aug-26,BHUTARDI GROUP GR PANCHAYAT,Payment Success,247496
3325,Maharashtra,Construction of buildings for community cultural activities,WS/MP18132/2025-2026/205459,SANGLI(DISTRICT COLLECTOR SANGLI_IDA),VISHAL,SANGLI,06-Aug-26,VASANTDADA PATIL MAJUR SAHAKARI SOCIETY LTD DHAVALESHWAR,Payment Success,999994
3326,Haryana,Improvement of electricity distribution infrastructure,WS/MP18066/2025-2026/243750,FATEHABAD(Deputy Commissioner Fatehabad),SELJA,SIRSA(SC),24-Aug-26,KKG,Payment Success,99639
3327,Haryana,Improvement of electricity distribution infrastructure,WS/MP18066/2025-2026/243750,FATEHABAD(Deputy Commissioner Fatehabad),SELJA,SIRSA(SC),24-Aug-26,KKG,Payment Success,192359
3328,Kerala,"Construction of flood control embankments/ protection walls along riverbanks, hilltops, roadsides",WS/MP18305/2025-2026/184459,MALAPPURAM(DISTRICT COLLECTOR MALAPPURAM_IDA),E.T. MOHAMMED BASHEER,MALAPPURAM,04-Aug-26,HARIS BABU,Payment Success,293676
3329,Chhattisgarh,Construction of common work sheds/ common covered sitting area,WS/MP18051/2026-2027/289991,DHAMTARI(DISTRICT COLLECTOR DHAMTARI_IDA),ROOP KUMARI CHOUDHARY,MAHASAMUND,04-Aug-26,GRAM PANCHAYAT DHAURABHATHA,Payment Success,500000
3330,Odisha,Construction of rooms and halls in school and colleges,WS/MP18145/2025-2026/185980,Kendrapada(DISTRICT COLLECTOR KENDRAPARA_IDA),BAIJAYANT PANDA,KENDRAPARA,04-Aug-26,JUNIOR ENGINEER,Payment Success,318931
3331,Andhra Pradesh,Construction of bus-sheds or bus-stops,WS/MP18003/2024-2025/157527,Ananthapuramu(DISTRICT COLLECTOR ANANTAPUR_IDA),AMBICA G LAKSHMINARAYANA VALMIKI,ANANTAPUR,04-Aug-26,B Jaya Prakash,Payment Success,499613
3332,Andhra Pradesh,Construction of rooms and halls in school and colleges,WS/MP18003/2025-2026/223871,Ananthapuramu(DISTRICT COLLECTOR ANANTAPUR_IDA),AMBICA G LAKSHMINARAYANA VALMIKI,ANANTAPUR,05-Aug-26,Pachha Ajay,Payment Success,399605
3333,Odisha,"Construction of flood control embankments/ protection walls along riverbanks, hilltops, roadsides",WS/MP18147/2025-2026/238097,MAYURBHANJ(DISTRICT COLLECTOR MAYURBHANJ_IDA),NABA CHARAN MAJHI,MAYURBHANJ (ST),10-Aug-26,SUNAINA BHANJDEO,Payment Success,500000
